,Expected Annual Damage,Expected Number of Deaths,A.5_Expected Number of Deaths,A.5_Expected Annual Damage
12906,43335928.93088621,0.05091388413621911,0.024947716545802627,27833840.99553533
12907,43335928.93088621,0.05091388413621911,0.024947716545802627,27833840.99553533
12908,35416629.23354127,0.03797585503588839,0.024947716545802627,27833840.99553533
12909,28983926.36646057,0.03216162747958767,0.0,0.0
12910,15981867.164043864,0.026398481703139035,0.0004323141127225448,479779.22869298473
12911,43335928.93088621,0.05091388413621911,0.024947716545802627,27833840.99553533
12912,11731584.984816406,0.010552488525339887,0.0,0.0
12913,11731584.984816406,0.010552488525339887,0.0,0.0
12914,4067043.492812413,0.0037844577593723304,0.0,0.0
12915,11731584.984816406,0.010552488525339887,0.0,0.0
12916,11731584.984816406,0.010552488525339887,0.0,0.0
12917,11731584.984816406,0.010552488525339887,0.0,0.0
12918,4067043.492812413,0.0037844577593723304,0.0,0.0
12919,11731584.984816406,0.010552488525339887,0.0,0.0
12920,4067043.492812413,0.0037844577593723304,0.0,0.0
12921,4067043.492812413,0.0037844577593723304,0.0,0.0
12922,4067043.492812413,0.0037844577593723304,0.0,0.0
12923,4067043.492812413,0.0037844577593723304,0.0,0.0
12924,63096453.06806647,0.062373773095758,0.049345634605672234,55513664.83006053
12925,63096453.06806647,0.062373773095758,0.049345634605672234,55513664.83006053
12926,63096453.06806647,0.062373773095758,0.049345634605672234,55513664.83006053
12927,63096453.06806647,0.062373773095758,0.049345634605672234,55513664.83006053
12928,63096453.06806647,0.062373773095758,0.049345634605672234,55513664.83006053
12929,78253503.50659856,0.07552577297725895,0.06249763448717318,70670715.26859263
12930,78253503.50659856,0.07552577297725895,0.06249763448717318,70670715.26859263
12931,78253503.50659856,0.07552577297725895,0.06249763448717318,70670715.26859263
12932,78253503.50659856,0.07552577297725895,0.06249763448717318,70670715.26859263
12933,78253503.50659856,0.07552577297725895,0.06249763448717318,70670715.26859263
12934,63096453.06806647,0.062373773095758,0.049345634605672234,55513664.83006053
12935,78253503.50659856,0.07552577297725895,0.06249763448717318,70670715.26859263
12936,29470871.23540844,0.026514380249452046,0.026514380249452046,29470871.23540844
12937,29470871.23540844,0.026514380249452046,0.026514380249452046,29470871.23540844
12938,31900884.488347743,0.028732174305174957,0.024947716545802627,27833840.99553533
12939,76182898.71062082,0.12188993906473372,0.0,0.0
12940,29470871.23540844,0.026514380249452046,0.026514380249452046,29470871.23540844
12941,46776310.579059064,0.04181837712828526,0.04181837712828526,46776310.579059064
12942,80234021.14447178,0.12562410611808428,0.0,0.0
12943,76182898.71062082,0.12188993906473372,0.0,0.0
12944,49206323.831998356,0.04403617118400817,0.04025171342463584,45139280.339185946
12945,80234021.14447178,0.12562410611808428,0.0,0.0
12946,80234021.14447178,0.12562410611808428,0.0,0.0
12947,80234021.14447178,0.12562410611808428,0.0,0.0
12948,604127854.3576715,0.94391495102523,0.0,0.0
12949,604127854.3576715,0.94391495102523,0.0,0.0
12950,604127854.3576715,0.94391495102523,0.0,0.0
12951,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12952,604127854.3576715,0.94391495102523,0.0,0.0
12953,604127854.3576715,0.94391495102523,0.0,0.0
12954,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12955,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12956,604127854.3576715,0.94391495102523,0.0,0.0
12957,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12958,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12959,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12960,126662261.55716355,0.11024847430660648,0.10953385375029884,125382269.9730569
12961,126662261.55716355,0.11024847430660648,0.10953385375029884,125382269.9730569
12962,126662261.55716355,0.11024847430660648,0.10953385375029884,125382269.9730569
12963,163656776.54414865,0.1806161117467697,0.09654293134431505,111789355.60467473
12964,90980935.37204185,0.0705899071109358,0.062134706575574475,72316717.39039291
12965,35164025.98951932,0.031031195407404736,0.030316574851097094,33884034.40541266
12966,69666270.52372442,0.09186258804458501,0.0,0.0
12967,69666270.52372442,0.09186258804458501,0.0,0.0
12968,18664217.98164893,0.00845520053536132,0.0,0.0
12969,51867420.93947393,0.08407318040245465,0.0,0.0
12970,141982987.91411734,0.15399729462015949,0.062134706575574475,72316717.39039291
12971,69666270.52372442,0.09186258804458501,0.0,0.0
12972,17502367.897548594,0.02195707362496821,0.008928935134882444,9919579.659542648
12973,17502367.897548594,0.02195707362496821,0.008928935134882444,9919579.659542648
12974,17502367.897548594,0.02195707362496821,0.008928935134882444,9919579.659542648
12975,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12976,17502367.897548594,0.02195707362496821,0.008928935134882444,9919579.659542648
12977,7582788.238005944,0.013028138490085765,0.0,0.0
12978,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12979,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12980,7582788.238005944,0.013028138490085765,0.0,0.0
12981,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12982,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12983,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12984,4067043.492812413,0.0037844577593723304,0.0,0.0
12985,4067043.492812413,0.0037844577593723304,0.0,0.0
12986,361504.5398624114,0.0006222408612998656,0.0,0.0
12987,4067043.492812413,0.0037844577593723304,0.0,0.0
12988,4067043.492812413,0.0037844577593723304,0.0,0.0
12989,4067043.492812413,0.0037844577593723304,0.0,0.0
12990,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12991,4067043.492812413,0.0037844577593723304,0.0,0.0
12992,11918114.439278176,0.011117839699831726,0.01049559883853186,11556609.899415765
12993,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12994,0.0,0.0,0.0,0.0
12995,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
12996,37178601.14024083,0.06122832583659248,0.0,0.0
12997,37178601.14024083,0.06122832583659248,0.0,0.0
12998,41229723.57409179,0.06496249288994305,0.0,0.0
12999,17502367.897548594,0.02195707362496821,0.008928935134882444,9919579.659542648
13000,37178601.14024083,0.06122832583659248,0.0,0.0
13001,66779833.77762935,0.08734397795058718,0.026115652113994692,29601232.63738852
13002,59914915.06333193,0.05976926248963561,0.04300695694619928,48281004.39147503
13003,55863792.62948097,0.05603509543628504,0.04300695694619928,48281004.39147503
13004,70830956.21148032,0.09107814500393774,0.026115652113994692,29601232.63738852
13005,59914915.06333193,0.05976926248963561,0.04300695694619928,48281004.39147503
13006,21553490.331399553,0.02569124067831878,0.008928935134882444,9919579.659542648
13007,59914915.06333193,0.05976926248963561,0.04300695694619928,48281004.39147503
13008,50351559.784529336,0.051358545403353446,0.03459623985991711,38717649.11267243
13009,50351559.784529336,0.051358545403353446,0.03459623985991711,38717649.11267243
13010,46300437.35067838,0.047624378350002876,0.03459623985991711,38717649.11267243
13011,42784692.60548484,0.038380697619289444,0.03459623985991711,38717649.11267243
13012,50351559.784529336,0.051358545403353446,0.03459623985991711,38717649.11267243
13013,21553490.331399553,0.02569124067831878,0.008928935134882444,9919579.659542648
13014,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
13015,13986623.15235506,0.012713392894254775,0.008928935134882444,9919579.659542648
13016,17502367.897548594,0.02195707362496821,0.008928935134882444,9919579.659542648
13017,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
13018,40354679.35254555,0.03616290356356652,0.03616290356356652,40354679.35254555
13019,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
13020,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
13021,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
13022,56085634.63875874,0.04837550658341594,0.0,0.0
13023,7582788.238005944,0.013028138490085765,0.0,0.0
13024,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
13025,22177650.41191652,0.020007178312901816,0.020007178312901816,22177650.41191652
13026,56085634.63875874,0.04837550658341594,0.0,0.0
13027,28123408.410049345,0.03146865309933816,0.0184405146092524,20540620.1720434
13028,56085634.63875874,0.04837550658341594,0.0,0.0
13029,56085634.63875874,0.04837550658341594,0.0,0.0
13030,56085634.63875874,0.04837550658341594,0.0,0.0
13031,56085634.63875874,0.04837550658341594,0.0,0.0
13032,394384558.90151876,0.6177034373927361,0.0,0.0
13033,394384558.90151876,0.6177034373927361,0.0,0.0
13034,394384558.90151876,0.6177034373927361,0.0,0.0
13035,21077741.398122884,0.034945128963564,0.0,0.0
13036,394384558.90151876,0.6177034373927361,0.0,0.0
13037,394384558.90151876,0.6177034373927361,0.0,0.0
13038,118937738.39659801,0.12035937696706198,0.08541424800349798,97859996.99847512
13039,118937738.39659801,0.12035937696706198,0.08541424800349798,97859996.99847512
13040,394384558.90151876,0.6177034373927361,0.0,0.0
13041,118937738.39659801,0.12035937696706198,0.08541424800349798,97859996.99847512
13042,21077741.398122884,0.034945128963564,0.0,0.0
13043,118937738.39659801,0.12035937696706198,0.08541424800349798,97859996.99847512
13044,73587737.09257239,0.06477891874713024,0.0640642981908226,72307745.50846574
13045,73587737.09257239,0.06477891874713024,0.0640642981908226,72307745.50846574
13046,73587737.09257239,0.06477891874713024,0.0640642981908226,72307745.50846574
13047,73587737.09257239,0.06477891874713024,0.0640642981908226,72307745.50846574
13048,72307745.50846574,0.0640642981908226,0.0640642981908226,72307745.50846574
13049,1279991.5841066584,0.0007146205563076422,0.0,0.0
13050,0.0,0.0,0.0,0.0
13051,0.0,0.0,0.0,0.0
13052,0.0,0.0,0.0,0.0
13053,1279991.5841066584,0.0007146205563076422,0.0,0.0
13054,72307745.50846574,0.0640642981908226,0.0640642981908226,72307745.50846574
13055,0.0,0.0,0.0,0.0
13056,83568426.66602647,0.09232768810708063,0.0,0.0
13057,83568426.66602647,0.09232768810708063,0.0,0.0
13058,66900357.20858377,0.10745322369113458,0.0,0.0
13059,56085634.63875874,0.04837550658341594,0.0,0.0
13060,83568426.66602647,0.09232768810708063,0.0,0.0
13061,83568426.66602647,0.09232768810708063,0.0,0.0
13062,72307745.50846574,0.0640642981908226,0.0640642981908226,72307745.50846574
13063,56085634.63875874,0.04837550658341594,0.0,0.0
13064,98106562.68027511,0.13456426672672978,0.0271110430355952,31206205.471691348
13065,72307745.50846574,0.0640642981908226,0.0640642981908226,72307745.50846574
13066,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
13067,72307745.50846574,0.0640642981908226,0.0640642981908226,72307745.50846574
13068,214768053.90638813,0.18521586935848422,0.18521586935848422,214768053.90638813
13069,214768053.90638813,0.18521586935848422,0.18521586935848422,214768053.90638813
13070,221975427.3235956,0.19099218922902805,0.17608089983331499,205222788.18140402
13071,220713811.9045209,0.19667734414492058,0.1836492056548348,213131023.66651496
13072,214768053.90638813,0.18521586935848422,0.18521586935848422,214768053.90638813
13073,559717.8214679647,0.0005088166041066254,0.0005088166041066254,559717.8214679647
13074,16752639.14219158,0.014911289395713073,0.0,0.0
13075,7582788.238005944,0.013028138490085765,0.0,0.0
13076,16752639.14219158,0.014911289395713073,0.0,0.0
13077,16752639.14219158,0.014911289395713073,0.0,0.0
13078,221975427.3235956,0.19099218922902805,0.17608089983331499,205222788.18140402
13079,16752639.14219158,0.014911289395713073,0.0,0.0
13080,39467751.66739223,0.04171002208923896,0.024947716545802627,27833840.99553533
13081,39467751.66739223,0.04171002208923896,0.024947716545802627,27833840.99553533
13082,35416629.23354127,0.03797585503588839,0.024947716545802627,27833840.99553533
13083,26846431.192693762,0.036207536580317286,0.0065072019365502295,7293220.8234919235
13084,39525873.884868726,0.04174163378384929,0.024947716545802627,27833840.99553533
13085,11633910.671856903,0.016762305543436336,0.0,0.0
13086,15502087.93535088,0.02596616759041649,0.0,0.0
13087,19553210.36920184,0.029700334643767055,0.0,0.0
13088,7640910.455482436,0.013059750184696095,0.0,0.0
13089,15502087.93535088,0.02596616759041649,0.0,0.0
13090,22795308.758842804,0.032473369526966715,0.0065072019365502295,7293220.8234919235
13091,15502087.93535088,0.02596616759041649,0.0,0.0
13092,0.0,0.0,0.0,0.0
13093,0.0,0.0,0.0,0.0
13094,0.0,0.0,0.0,0.0
13095,7582788.238005944,0.013028138490085765,0.0,0.0
13096,0.0,0.0,0.0,0.0
13097,35521064.64528578,0.031883238554746514,0.031883238554746514,35521064.64528578
13098,43023914.29051673,0.044834874553448194,0.03180673606336243,35441126.05251078
13099,43023914.29051673,0.044834874553448194,0.03180673606336243,35441126.05251078
13100,35521064.64528578,0.031883238554746514,0.031883238554746514,35521064.64528578
13101,43023914.29051673,0.044834874553448194,0.03180673606336243,35441126.05251078
13102,7582788.238005944,0.013028138490085765,0.0,0.0
13103,43023914.29051673,0.044834874553448194,0.03180673606336243,35441126.05251078
13104,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
13105,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
13106,11556609.899415765,0.01049559883853186,0.01049559883853186,11556609.899415765
13107,327265265.6274475,0.513315847758771,0.0,0.0
13108,1279991.5841066584,0.0007146205563076422,0.0,0.0
13109,0.0,0.0,0.0,0.0
13110,327265265.6274475,0.513315847758771,0.0,0.0
13111,327265265.6274475,0.513315847758771,0.0,0.0
13112,1279991.5841066584,0.0007146205563076422,0.0,0.0
13113,327265265.6274475,0.513315847758771,0.0,0.0
13114,327265265.6274475,0.513315847758771,0.0,0.0
13115,327265265.6274475,0.513315847758771,0.0,0.0
13116,30509829.514574636,0.04190753113952225,0.0053688583052944674,6050193.409877327
13117,30509829.514574636,0.04190753113952225,0.0053688583052944674,6050193.409877327
13118,30703205.36581779,0.04208634813619759,0.0053688583052944674,6050193.409877327
13119,20208144.787677847,0.016240526495554755,0.013865479327454367,15489993.840726988
13120,31411551.071311492,0.04413425126719627,0.009189122303632273,10333809.673188608
13121,433606243.5433356,0.37596648035082175,0.33942780751659396,409146607.4386383
13122,417070768.5984731,0.3470068067580723,0.3468255522175025,416876621.06826305
13123,416956559.66103804,0.3469020547088866,0.3469020547088866,416956559.66103804
13124,431091802.16753656,0.3751968562335866,0.3400729102733473,409820684.9181705
13125,417349422.8323366,0.3451335319171166,0.3425803371271278,412440732.5865675
13126,35635273.58272078,0.031987990603932225,0.03180673606336243,35441126.05251078
13127,417070768.5984731,0.3470068067580723,0.3468255522175025,416876621.06826305
13128,59580708.32287294,0.05313009236504457,0.049345634605672234,55513664.83006053
13129,815858848.3134879,0.5054766230037383,0.01745759105537779,19715531.79544511
13130,57150695.069933645,0.050912298309321646,0.050912298309321646,57150695.069933645
13131,59580708.32287294,0.05313009236504457,0.049345634605672234,55513664.83006053
13132,59580708.32287294,0.05313009236504457,0.049345634605672234,55513664.83006053
13133,27617268.225036457,0.024911910306837155,0.021127452547464825,23550224.732224043
13134,25187254.972097166,0.02269411625111424,0.02269411625111424,25187254.972097166
